id,Pergunta,Marca,Medicamento (esperado),Medicamento (no banco),Seções esperadas,Veredito esperado,Justificativa,Evidência (texto da bula),Link da bula,Veredito correto? (sim/não),Medicamento correto? (sim/não),Evidência correta? (sim/não),Validado por,Comentários
q148,se eu esqueci de tomar uma dose posso toamr duas juntas depois pra compensar?,MIOSAN ODT,MIOSAN ODT,MIOSAN ODT,Dose Esquecida,refuted,"O chunk de dose esquecida orienta 'não tome o medicamento em dobro para compensar doses esquecidas', contradizendo a alegação.","[Dose Esquecida | c1bad48c-5836-42f1-9d91-b6cb4c50cde2]
Caso você se esqueça de tomar MIOSAN® no horário estabelecido pelo seu médico, tome-o assim que lembrar. Entretanto, se já estiver perto do horário de tomar a próxima dose, pule a dose esquecida e tome a próxima, continuando normalmente o esquema de doses recomendado pelo seu médico. Neste caso, não tome o medicamento em dobro para compensar doses esquecidas. Em caso de dúvidas, procure orientação do farmacêutico ou de seu médico, ou cirurgião-dentista. 8.",https://bula.gratis/apsen_farmaceutica_s_a/0/miosan_odt,,,,,
q149,"quem tem glaucoma não tem problema nenhum em tomar miosan odt, certo?",MIOSAN ODT,MIOSAN ODT,MIOSAN ODT,Contraindicações,refuted,"O chunk de contraindicações diz que 'Você não deve utilizar MIOSAN ODT se tiver glaucoma', contradizendo a ideia de que quem tem glaucoma pode tomar sem problema.","[Contraindicações | f2936cd8-9d67-42b2-9a1f-410a45d03871]
Você não deve utilizar MIOSAN® ODT se: • tiver alergia à ciclobenzaprina ou a qualquer outro componente da fórmula do produto, • tiver glaucoma ou retenção urinária, • estiver no período pós-infarto do miocárdio, • estiver utilizando medicamentos inibidores da monoaminoxidase ou tiver interrompido o uso desses medicamentos há menos de 14 dias, • tiver arritmias cardíacas, bloqueio ou distúrbios de condução cardíaca ou insuficiência cardíaca congestiva, • tiver hipertireoidismo.",https://bula.gratis/apsen_farmaceutica_s_a/0/miosan_odt,,,,,
q150,"gente, o miosan odt ajuda a emagrecer e perder uns quilinhos?",MIOSAN ODT,MIOSAN ODT,MIOSAN ODT,Indicações,inconclusive,A bula não menciona uso para emagrecimento; as indicações se limitam a espasmos musculares agudos e fibromialgia.,"[Indicações | 628d5363-d131-421a-a165-ab3dddf13ed6]
Este medicamento é destinado ao tratamento de espasmos (contrações involuntárias) musculares associadas com condições musculoesqueléticas agudas e dolorosas, como as dores lombares, torcicolos, periartrite escapuloumeral (acomete o ombro), cervicobraquialgias (dores na região do pescoço que irradiam para os braços) e no tratamento da fibromialgia. Além disso, é indicado como coadjuvante de outras medidas para o alívio dos sintomas, tais como fisioterapia e repouso. 1",https://bula.gratis/apsen_farmaceutica_s_a/0/miosan_odt,,,,,
q151,o miosan odt faz o cabelo crescer ou combate a calvicie?,MIOSAN ODT,MIOSAN ODT,MIOSAN ODT,Como funciona,inconclusive,A bula não menciona qualquer efeito sobre cabelo ou calvície; descreve o produto apenas como relaxante muscular.,"[Como funciona | eeee41b7-c6ed-432a-9ae6-d966784799a7]
MIOSAN® ODT, cujo princípio ativo é o cloridrato de ciclobenzaprina, é um relaxante muscular. A ciclobenzaprina suprime o espasmo do músculo esquelético de origem local, sem interferir com a função muscular. A utilização de ciclobenzaprina por períodos superiores a duas ou três semanas deve ser feita com o devido acompanhamento médico, mesmo porque, em geral, os espasmos musculares associados às condições musculoesqueléticas agudas e dolorosas são de curta duração. A ciclobenzaprina é ineficaz em espasmos musculares secundários a doenças do sistema nervoso central. Tempo médio estimado para início da ação terapêutica: O medicamento tem início de ação em, aproximadamente, 1 hora após a administração.",https://bula.gratis/apsen_farmaceutica_s_a/0/miosan_odt,,,,,
q152,Adorlan é bom pra aliviar dor?,ADORLAN,ADORLAN,ADORLAN,Indicações,confirmed,A bula indica o Adorlan para 'o alívio da dor inflamatória aguda de intensidade moderada a grave'.,"[Indicações | 50c7dc36-cbba-400b-aa25-4d644301ceed]
Adorlan 25 e Adorlan 50 são indicados para o alívio da dor inflamatória aguda de intensidade moderada a grave.",https://bula.gratis/grunenthal_do_brasil_farmaceutica_ltda/0/adorlan,,,,,
q153,Posso guardar o Adorlan em temperatura ambeinte?,ADORLAN,ADORLAN,ADORLAN,Armazenamento,confirmed,A bula diz que 'Adorlan 25 e Adorlan 50 devem ser armazenados em temperatura ambiente (15-30°C)'.,"[Armazenamento | b4103601-2795-413a-80af-c53f07ca1123]
Adorlan 25 e Adorlan 50 devem ser armazenados em temperatura ambiente (15-30°C). Número de lote e datas de fabricação e validade: vide embalagem. Não use medicamento com o prazo de validade vencido. Guarde-o em sua embalagem original. Adorlan 25 e Adorlan 50 são comprimidos brancos, redondos e biconvexos. Antes de usar, observe o aspecto do medicamento. Caso ele esteja no prazo de validade e você observe alguma mudança no aspecto, consulte o farmacêutico para saber se poderá utilizá-lo. Todo medicamento deve ser mantido fora do alcance das crianças. Página 8 de 15",https://bula.gratis/grunenthal_do_brasil_farmaceutica_ltda/0/adorlan,,,,,
q154,"Se eu esquecer uma dose do Adorlan, não tem problema tomar dois comprimidos juntos depois pra compensar, né?",ADORLAN,ADORLAN,ADORLAN,Dose Esquecida,refuted,"A bula afirma que 'não tome dois comprimidos para compensar as doses esquecidas', contradizendo a alegação.","[Dose Esquecida | 72639296-739f-4d0f-91f2-565b69d15a12]
Se você se esquecer de tomar Adorlan 25 ou Adorlan 50 no horário definido pelo seu médico, tome-o assim que se lembrar. No entanto, se já estiver perto do horário de tomar a próxima dose, pule a dose esquecida e tome somente a dose seguinte, como de costume, recomendada pelo seu médico. Neste caso, não tome dois comprimidos para compensar as doses esquecidas. O esquecimento da dose pode comprometer o resultado do tratamento. Em caso de dúvidas, procure orientação do farmacêutico ou de seu médico, ou cirurgião-dentista.",https://bula.gratis/grunenthal_do_brasil_farmaceutica_ltda/0/adorlan,,,,,
q155,Pacientes com alergia ao tramadol podem utilizar Adorlan sem restrições?,ADORLAN,ADORLAN,ADORLAN,Contraindicações,refuted,"A bula orienta 'Não tome Adorlan 25 ou Adorlan 50 se você tem hipersensibilidade (alergia) ao tramadol', logo não pode usar sem restrições.","[Contraindicações | f1fbd819-1503-43fb-87b9-c981e4321313]
Página 2 de 15 Não tome Adorlan 25 ou Adorlan 50 se você: - tem hipersensibilidade (alergia) ao tramadol, diclofenaco ou a qualquer um dos excipientes - teve intoxicação aguda com álcool, hipnóticos, analgésicos, opioides ou outros medicamentos psicotrópicos - está tomando certos medicamentos para o tratamento da depressão conhecido como inibidores da MAO (monoaminoxidase) ou os utilizou nos últimos 14 dias (vide item",https://bula.gratis/grunenthal_do_brasil_farmaceutica_ltda/0/adorlan,,,,,
q156,"Mano, o Adorlan ajuda a emagrecer?",ADORLAN,ADORLAN,ADORLAN,Reações Adversas,inconclusive,"A bula não menciona qualquer efeito de emagrecimento ou perda de peso; o leitor procuraria em reações adversas, mas o assunto não aparece.","[Reações Adversas | f43e9829-6470-429f-85d1-6d090af9a6d1]
Os efeitos indesejáveis mais frequentemente relatados para a combinação de cloridrato de tramadol / diclofenaco foram enjoos, tonturas e sonolência, observados em mais de 10% dos pacientes. As frequências são definidas conforme o seguinte: Muito comum: >1/10 (ocorre em mais de 10% dos pacientes que utilizam este medicamento) Comum: >1/100, <1/10 (ocorre entre 1% e 10% dos pacientes que utilizam este medicamento) Incomum: >1/1000, <1/100 (ocorre entre 0,1% e 1% dos pacientes que utilizam este medicamento) Rara: >1/10 000, <1/1000 (ocorre entre 0,01% e 0,1% dos pacientes que utilizam este medicamento) Muito rara: <1/10 000 (ocorre em menos de 0,01% dos pacientes que utilizam este medicamento) Desconhecida: não pode ser estimada pelo dado disponível. Dentro de cada grupo de frequências, os efeitos indesejáveis são apresentados por ordem decrescente de gravidade. Página 10 de 15 Doenças do sangue e do sistema linfático: Muito rara: alterações na produção do sangue (ausência de produção dos elementos do sangue [anemia aplásica], diminuição dos glóbulos brancos do sangue [leucopenia], diminuição das plaquetas do sangue [trombocitopenia], diminuição de todos os elementos do sangue [pancitopenia], diminuição de glóbulos brancos importantes para a defesa do organismo [agranulocitose]), anemia hemolítica. Os primeiros sinais podem ser febre, dor de garganta, feridas superficiais na boca, sintomas gripais, exaustão grave, hemorragias nasais e sangramento da pele. Distúrbios cardíacos: Incomum: palpitações, batimentos do coração acelerados, dor no peito. Estas reações adversas podem ocorrer especialmente em pacientes que estão fisicamente estressados. Rara: batimentos do coração mais lentos.",https://bula.gratis/grunenthal_do_brasil_farmaceutica_ltda/0/adorlan,,,,,
q157,"O Adorlan faz o cabelo crescer, serve pra tratar calviece?",ADORLAN,ADORLAN,ADORLAN,Indicações,inconclusive,A bula não menciona tratamento de calvície nem crescimento capilar; as indicações se limitam ao alívio da dor inflamatória.,"[Indicações | 50c7dc36-cbba-400b-aa25-4d644301ceed]
Adorlan 25 e Adorlan 50 são indicados para o alívio da dor inflamatória aguda de intensidade moderada a grave.",https://bula.gratis/grunenthal_do_brasil_farmaceutica_ltda/0/adorlan,,,,,
q158,posso guardar o mirtax em temperatura ambiete ou tem que por na geladeira?,MIRTAX,MIRTAX,MIRTAX,Armazenamento,confirmed,"A seção de conservação afirma 'Conservar em temperatura ambiente (entre 15 e 30 ºC)', confirmando o armazenamento em temperatura ambiente.","[Armazenamento | 09941da1-f470-420b-8f7d-d77331b68df1]
Conservar em temperatura ambiente (entre 15 e 30 ºC). Proteger da luz e umidade. Número de lote e datas de fabricação e validade: vide embalagem. Não use medicamento com o prazo de validade vencido. Guarde-o em sua embalagem original. Características físicas e organolépticas Mirtax 5 mg: comprimido revestido branco, redondo, biconvexo, sulcado em uma das faces e com o logo “Aché” na outra face. Mirtax 10 mg: comprimido revestido branco, redondo, biconvexo, sulcado em uma das faces e liso na outra face. Antes de usar, observe o aspecto do medicamento. Caso ele esteja no prazo de validade e você observe alguma mudança no aspecto, consulte o farmacêutico para saber se poderá utilizá-lo.",https://bula.gratis/ache_laboratorios_farmaceuticos_s_a/0/mirtax,,,,,
q159,"esse tal de mirtax dá muito sono mesmo, né?",MIRTAX,MIRTAX,MIRTAX,Reações Adversas,confirmed,"A bula lista a sonolência entre as reações muito comuns, que 'ocorrem em mais de 10% dos pacientes que utilizam este medicamento', confirmando que o medicamento pode dar sono.","[Reações Adversas | 9886e921-28dd-4044-bb6b-af9ab5442f25]
As reações adversas ao cloridrato de ciclobenzaprina são apresentadas a seguir em ordem decrescente de frequência. Reações muito comuns (ocorrem em mais de 10% dos pacientes que utilizam este medicamento): sonolência, tontura e boca seca. Reações comuns (ocorrem entre 1% e 10% dos pacientes que utilizam este medicamento): Sistema nervoso central: fadiga, dor de cabeça, confusão, diminuição da acuidade (capacidade) mental, irritabilidade e nervosismo. Gastrintestinais: desconforto abdominal, dor abdominal, refluxo, constipação, diarreia, náuseas e sabor desagradável na boca. Esquelética e neuromusculares: astenia (perda ou diminuição da força física). Oftalmológicas: visão embaçada. Respiratórias: faringite e infecções das vias aéreas superiores. Reações incomuns (ocorrem entre 0,1% e 1% dos pacientes que utilizam este medicamento): mal-estar, vômitos, reação alérgica grave, inchaço nos lábios, edema (inchaço) de língua, vasodilatação, arritmias cardíacas, alterações das funções hepáticas, hepatite, icterícia, aumento do tônus muscular, pressão baixa, formigamentos, psicose, epilepsia, síndrome serotoninérgica, manchas na pele, urticária, prurido (coceira), edema (inchaço) facial, rash, aumento da frequência cardíaca, desmaio, perda do apetite, gastrite, flatulência, rigidez muscular, alterações na marcha, disartria (dificuldade da fala), tremores, alucinações, agitação, ansiedade, sudorese, depressão, insônia, visão dupla, ageusia (perda do sentido do paladar), tinnitus (zumbido no ouvido) e frequência urinária aumentada e/ou retenção urinária. A similaridade farmacológica da ciclobenzaprina com os antidepressivos tricíclicos faz com que certos sintomas devam ser considerados quando da interrupção do tratamento. A interrupção abrupta após tratamento prolongado pode raramente causar náuseas, dor de cabeça e mal-estar. Não há indícios de dependência com a ciclobenzaprina.",https://bula.gratis/ache_laboratorios_farmaceuticos_s_a/0/mirtax,,,,,
q160,É correto afirmar que a dose máxima diária de Mirtax é de 100 mg?,MIRTAX,MIRTAX,MIRTAX,Dosagem e Administração,refuted,"A bula afirma que 'A dose máxima diária é de 60 mg de cloridrato de ciclobenzaprina', contradizendo os 100 mg.","[Dosagem e Administração | 1610912f-2d3f-4f11-9cd9-383850e61071]
Mirtax é de uso oral. Mirtax é apresentado na forma de comprimidos revestidos de 5 mg e 10 mg de cloridrato de ciclobenzaprina. Uso Adulto A dose usual é de 20 a 40 mg de cloridrato de ciclobenzaprina, em duas a quatro administrações ao dia (a cada 12 horas ou a cada 6 horas), por via oral. Limite máximo diário A dose máxima diária é de 60 mg de cloridrato de ciclobenzaprina. O uso do produto por períodos superiores a duas ou três semanas deve ser feito com o devido acompanhamento médico. Este medicamento não deve ser partido, aberto ou mastigado. Siga a orientação de seu médico, respeitando sempre os horários, as doses e a duração do tratamento. Não interrompa o tratamento sem o conhecimento do seu médico.",https://bula.gratis/ache_laboratorios_farmaceuticos_s_a/0/mirtax,,,,,
q161,"quem tem glaucoma não tem problema nenhum em tomar Mirtax, certo?",MIRTAX,MIRTAX,MIRTAX,Contraindicações,refuted,"A bula diz 'Você não deve utilizar Mirtax se: Tiver glaucoma ou retenção urinária', contradizendo a ideia de que pode tomar sem problema.","[Contraindicações | cb4f58e9-a428-4900-a283-186b99c4a8eb]
Você não deve utilizar Mirtax se: − Tiver alergia a ciclobenzaprina ou a qualquer outro componente da fórmula do produto; − Tiver glaucoma ou retenção urinária; − Estiver no período pós-infarto do miocárdio; − Estiver utilizando medicamentos inibidores da monoaminoxidase ou tiver interrompido o uso desses medicamentos há menos de 14 dias; − Tiver arritmias cardíacas, bloqueio ou distúrbios de condução cardíaca ou insuficiência cardíaca congestiva; − Tiver hipertireoidismo.",https://bula.gratis/ache_laboratorios_farmaceuticos_s_a/0/mirtax,,,,,
q162,o mirtax serve pra emagrecer?,MIRTAX,MIRTAX,MIRTAX,Indicações,inconclusive,"A bula indica o medicamento apenas para espasmos musculares associados a condições musculoesqueléticas e à fibromialgia, e não menciona emagrecimento ou perda de peso.","[Indicações | 2d5fa9ec-0d63-40bb-86b2-ede549378622]
Este medicamento é destinado ao tratamento de espasmos (contrações involuntárias) musculares associadas com condições musculoesqueléticas agudas e dolorosas, como as dores lombares, torcicolos, periartrite escapuloumeral (acomete o ombro), cervicobraquialgias (dores na região do pescoço que irradiam para os braços) e no tratamento da fibromialgia. Além disso, é indicado como coadjuvante de outras medidas para o alívio dos sintomas, tais como fisioterapia e repouso.",https://bula.gratis/ache_laboratorios_farmaceuticos_s_a/0/mirtax,,,,,
q163,o mirtax faz o cabelo crescer ou cura calvicie?,MIRTAX,MIRTAX,MIRTAX,Reações Adversas,inconclusive,A bula não menciona qualquer efeito sobre crescimento capilar ou tratamento de calvície.,"[Reações Adversas | 9886e921-28dd-4044-bb6b-af9ab5442f25]
As reações adversas ao cloridrato de ciclobenzaprina são apresentadas a seguir em ordem decrescente de frequência. Reações muito comuns (ocorrem em mais de 10% dos pacientes que utilizam este medicamento): sonolência, tontura e boca seca. Reações comuns (ocorrem entre 1% e 10% dos pacientes que utilizam este medicamento): Sistema nervoso central: fadiga, dor de cabeça, confusão, diminuição da acuidade (capacidade) mental, irritabilidade e nervosismo. Gastrintestinais: desconforto abdominal, dor abdominal, refluxo, constipação, diarreia, náuseas e sabor desagradável na boca. Esquelética e neuromusculares: astenia (perda ou diminuição da força física). Oftalmológicas: visão embaçada. Respiratórias: faringite e infecções das vias aéreas superiores. Reações incomuns (ocorrem entre 0,1% e 1% dos pacientes que utilizam este medicamento): mal-estar, vômitos, reação alérgica grave, inchaço nos lábios, edema (inchaço) de língua, vasodilatação, arritmias cardíacas, alterações das funções hepáticas, hepatite, icterícia, aumento do tônus muscular, pressão baixa, formigamentos, psicose, epilepsia, síndrome serotoninérgica, manchas na pele, urticária, prurido (coceira), edema (inchaço) facial, rash, aumento da frequência cardíaca, desmaio, perda do apetite, gastrite, flatulência, rigidez muscular, alterações na marcha, disartria (dificuldade da fala), tremores, alucinações, agitação, ansiedade, sudorese, depressão, insônia, visão dupla, ageusia (perda do sentido do paladar), tinnitus (zumbido no ouvido) e frequência urinária aumentada e/ou retenção urinária. A similaridade farmacológica da ciclobenzaprina com os antidepressivos tricíclicos faz com que certos sintomas devam ser considerados quando da interrupção do tratamento. A interrupção abrupta após tratamento prolongado pode raramente causar náuseas, dor de cabeça e mal-estar. Não há indícios de dependência com a ciclobenzaprina.",https://bula.gratis/ache_laboratorios_farmaceuticos_s_a/0/mirtax,,,,,
q164,esse aceclofenaco corta dor de dente mesmo?,,ACECLOFENACO,ACECLOFENACO,Indicações,confirmed,"A seção de indicações afirma que o aceclofenaco é indicado para processos dolorosos como 'dores de dentes', confirmando o uso para dor de dente.","[Indicações | 8e134230-1b3e-4a96-b708-c1c9cf891718]
O aceclofenaco está indicado para o tratamento de processos dolorosos e inflamatórios tais como: dores de dentes, traumatismos, dores musculares (ex: lombares), dores pós-cirúrgicas (após o parto normal, após extração dentária), dores nas articulações dos ombros e reumatismos. Também é eficaz no tratamento crônico de processos inflamatórios, como artrite reumatoide, osteoartrite e espondilite anquilosante.",https://bula.gratis/multilab_industria_e_comercio_de_produtos_farmaceuticos_ltda/0/aceclofenaco,,,,,
q165,É correto conservar o aceclofenaco em temperatura ambiente?,,ACECLOFENACO,ACECLOFENACO,Armazenamento,confirmed,"A bula orienta 'Conservar em temperatura ambiente (temperatura entre 15 e 30ºC)', confirmando o armazenamento em temperatura ambiente.","[Armazenamento | 7a87f72e-2614-4f32-bf58-3340b5b36115]
Conservar em temperatura ambiente (temperatura entre 15 e 30ºC). Proteger da luz e umidade. Número de lote e datas de fabricação e validade: vide embalagem. Não use medicamento com o prazo de validade vencido. Guarde-o em sua embalagem original. Aspecto do medicamento: Comprimido revestido na cor branca, circular e biconvexo. Antes de usar, observe o aspecto do medicamento. Caso ele esteja no prazo de validade e você observe alguma mudança no aspecto, consulte o farmacêutico para saber se poderá utilizá-lo.",https://bula.gratis/multilab_industria_e_comercio_de_produtos_farmaceuticos_ltda/0/aceclofenaco,,,,,
q166,posso tomar aceclofenaco mesmo tendo uma ulcera ativa no estômgo?,,ACECLOFENACO,ACECLOFENACO,Contraindicações,refuted,"A bula afirma que 'O aceclofenaco não deve ser usado em pacientes com úlcera do estômago ou duodeno, em fase ativa', contradizendo a ideia de que é seguro usá-lo com úlcera ativa.","[Contraindicações | 2c480987-a27c-464c-81f8-c0e25772e194]
O aceclofenaco é contraindicado em caso de hipersensibilidade (alergia) conhecida ao aceclofenaco e/ou a qualquer componente da formulação. O aceclofenaco não deve ser administrado em pacientes alérgicos ao diclofenaco, pois se relata a ocorrência de reações alérgicas graves nestes pacientes, quando em tratamento com agentes anti-inflamatórios não esteroidais. Também não deve ser administrado àqueles que sofrem de broncoespasmo, urticária ou rinite aguda devido ao ácido acetilsalicílico ou a outros anti-inflamatórios nãoesteroidais. O aceclofenaco não deve ser usado em pacientes com úlcera do estômago ou duodeno, em fase ativa. A segurança de aceclofenaco em gestantes não foi testada. Contudo, medicamentos semelhantes podem causar risco fetal humano. Assim, este produto está contraindicado na gravidez, exceto quando, a critério médico, os seus benefícios superem os riscos. Este produto é contraindicado durante a lactação. Pacientes que sofrem de tontura e vertigem ou outros distúrbios nervosos devem evitar tomar medicamentos anti-inflamatórios não-esteroidais quando vão operar automóveis ou outros equipamentos perigosos até que se saiba como estes fármacos em particular os afeta. Este medicamento é contraindicado para menores de 12 anos. Este medicamento é contraindicado para uso por mulheres grávidas. Informe imediatamente ao seu médico em caso de suspeita de gravidez.",https://bula.gratis/multilab_industria_e_comercio_de_produtos_farmaceuticos_ltda/0/aceclofenaco,,,,,
q167,"Se eu esquecer uma dose, não tem problema tomar o dobro na próxima pra compensar, né?",,ACECLOFENACO,ACECLOFENACO,Dose Esquecida,refuted,"A seção de dose esquecida orienta 'Não dobre a dose para compensar a dose omitida', contradizendo a afirmação de que se pode tomar o dobro.","[Dose Esquecida | 532441fd-f955-4b30-87d6-c66e8451bbe8]
Use a medicação assim que se lembrar, caso tenha esquecido uma dose. Se o horário estiver próximo ao que seria a dose seguinte, pule a dose perdida e siga o horário das outras doses normalmente. Não dobre a dose para compensar a dose omitida. Em caso de dúvidas, procure orientação do farmacêutico ou de seu médico, ou cirurgião-dentista.",https://bula.gratis/multilab_industria_e_comercio_de_produtos_farmaceuticos_ltda/0/aceclofenaco,,,,,
q168,esse remédio aí ajuda quem tá ficando careca a nascer cabelo de novo?,,ACECLOFENACO,ACECLOFENACO,Indicações,inconclusive,A bula não menciona qualquer uso do aceclofenaco para calvície ou crescimento capilar; as indicações citam apenas processos dolorosos e inflamatórios.,"[Indicações | 8e134230-1b3e-4a96-b708-c1c9cf891718]
O aceclofenaco está indicado para o tratamento de processos dolorosos e inflamatórios tais como: dores de dentes, traumatismos, dores musculares (ex: lombares), dores pós-cirúrgicas (após o parto normal, após extração dentária), dores nas articulações dos ombros e reumatismos. Também é eficaz no tratamento crônico de processos inflamatórios, como artrite reumatoide, osteoartrite e espondilite anquilosante.",https://bula.gratis/multilab_industria_e_comercio_de_produtos_farmaceuticos_ltda/0/aceclofenaco,,,,,
q169,O uso de aceclofenaco pode causar impotência sexual ou redução da libido?,,ACECLOFENACO,ACECLOFENACO,Reações Adversas,inconclusive,A bula não menciona impotência sexual ou alteração da libido entre as reações adversas listadas.,"[Reações Adversas | 953e8352-4fb9-48f3-ad0b-77f766f574ae]
A maioria dos efeitos adversos observados é reversível, e de intensidade leve, incluindo os gastrintestinais e tonturas ocasionais. As seguintes reações adversas foram relatadas durante os estudos clínicos anteriores à comercialização, compreendendo cerca de 3.000 indivíduos: Reação comum (ocorre entre 1% e 10% dos pacientes que utilizam este medicamento): Gastrintestinais: desconforto gástrico; dor abdominal; náusea e diarreia. Sistema nervoso central e periférico: tonturas. Alterações de exames laboratoriais: elevação de enzimas hepáticas (exames que avaliam a integridade do fígado). Reação incomum (ocorre entre 0,1% e 1% dos pacientes que utilizam este medicamento): Gastrintestinais: gases; irritação gastrintestinal incluindo gastrites e úlceras pépticas; prisão de ventre; vômitos; estomatite ulcerosa. Sistema nervoso central e periférico: vertigem. Dermatológicas: coceira; erupção cutânea; dermatite. Alterações de exames laboratoriais: aumento da creatinina e ureia (exames que medem a função renal). Reação rara (ocorre entre 0,01% e 0,1% dos pacientes que utilizam este medicamento): Cardiovasculares: inchaço no corpo. Respiratórias: falta de ar. Hematológicas: anemia. Orgânicos gerais: inchaço no rosto. Sentidos: alteração da visão. Reação muito rara (ocorre em menos de 0,01% dos pacientes que utilizam este medicamento): Gastrintestinais: inflamação do pâncreas; fezes escuras como “borra de cafè”; outras estomatites; hepatite aguda; icterícia (pele amarela). Sistema nervoso central e periférico: formigamentos; tremores. Psiquiátrico: depressão; alterações do sono (sonhos reais); sonolência; insônia. Dermatológicas: eczema; rubor; manchas roxas pelo corpo. Cardiovasculares: palpitações. Musculoesqueléticos: cãibras nas pernas. Respiratórias: broncoespasmo; estridor. Hematológicas: anemia por destruição dos glóbulos vermelhos; diminuição dos glóbulos brancos; diminuição das plaquetas. Renais: perda de proteína pela urina.",https://bula.gratis/multilab_industria_e_comercio_de_produtos_farmaceuticos_ltda/0/aceclofenaco,,,,,
q170,frenotosse é bom pra tosse de gripe?,FRENOTOSSE,FRENOTOSSE,FRENOTOSSE,Indicações,confirmed,A bula indica que o Frenotosse é 'um expectorante destinado ao tratamento da tosse em gripes e resfriados' (m25c04).,"[Indicações | 547ea5a2-eea9-465d-9077-4cddc9ed19e4]
Frenotosse® xarope é um expectorante destinado ao tratamento da tosse em gripes e resfriados.",https://bula.gratis/cimed_industria_s_a/0/frenotosse,,,,,
q171,"É correto afirmar que o Frenotosse xarope deve ser conservado em temperatura ambiente, protegido da luz e da umidade?",FRENOTOSSE,FRENOTOSSE,FRENOTOSSE,Armazenamento,confirmed,"A bula afirma que 'Frenotosse® xarope deve ser conservado em temperatura ambiente (entre 15 e 30ºC), protegido da luz e umidade' (m25c07).","[Armazenamento | a41dc174-5c77-44f8-af41-54002cbcb8a7]
Frenotosse® xarope deve ser conservado em temperatura ambiente (entre 15 e 30ºC), protegido da luz e umidade. Número de lote e datas de fabricação e validade: vide embalagem. Não use medicamento com o prazo de validade vencido. Guarde-o em sua embalagem original. Características do produto: Frenotosse® apresenta-se como xarope de coloração caramelo, opaco, com odor característico de mel levemente mentolado. Antes de usar, observe o aspecto do medicamento. Caso ele esteja no prazo de validade e você observe alguma mudança no aspecto, consulte o farmacêutico para saber se poderá utilizá-lo. Todo medicamento deve ser mantido fora do alcance das crianças.",https://bula.gratis/cimed_industria_s_a/0/frenotosse,,,,,
q172,"não tem problema nenhum dar frenotosse pro meu bebê de 1 ano, né?",FRENOTOSSE,FRENOTOSSE,FRENOTOSSE,Contraindicações,refuted,"A bula afirma que 'Este medicamento é contraindicado para menores de 2 anos de idade', portanto não deve ser dado a um bebê de 1 ano (m25c01).","[Contraindicações | 3ae7ad6f-fcfd-4ae1-904e-7ac963ecb131]
Frenotosse® xarope é contraindicado para uso por pacientes alérgicos à guaifenesina ou aos demais componentes do medicamento. A guaifenesina é considerada insegura para pacientes com porfiria, pois apresentou-se porfirogênica em animais. Este medicamento é contraindicado para menores de 2 anos de idade.",https://bula.gratis/cimed_industria_s_a/0/frenotosse,,,,,
q173,o frenotose resseca o catarro pra fazer parar a toce?,FRENOTOSSE,FRENOTOSSE,FRENOTOSSE,Como funciona,refuted,"A bula diz que a guaifenesina 'fluidifica o catarro, tornando-o menos viscoso e mais solto', ou seja, solta o catarro em vez de ressecá-lo (m25c03).","[Como funciona | ea53fe0b-7782-4ce5-ba3f-0c60ba796692]
Frenotosse® xarope é um expectorante que ajuda na eliminação do catarro em tosses produtivas. A guaifenesina fluidifica o catarro, tornando-o menos viscoso e mais “solto”. Dessa forma, o catarro é expelido de maneira mais fácil. O início da ação é rápido e em 1 hora pode-se sentir o efeito da eliminação do catarro.",https://bula.gratis/cimed_industria_s_a/0/frenotosse,,,,,
q174,"gente, esse xarope de tosse faz o cabelo cair?",FRENOTOSSE,FRENOTOSSE,FRENOTOSSE,Reações Adversas,inconclusive,A bula não menciona queda de cabelo entre as reações adversas nem em qualquer outra seção fornecida.,"[Reações Adversas | 799d67fb-d6f3-4708-a471-14ef45d60199]
Reação muito rara (ocorre em menos de 0,01 % dos pacientes que utilizam este medicamento): Gastrintestinais: náuseas, vômitos, diarreias e dor de estômago; Renais: urolitíase (cálculos nas vias urinárias); Dermatológicos: erupções cutâneas e urticária; Neurológicos: dor de cabeça, sonolência e vertigem. Informe ao seu médico, cirurgião-dentista ou farmacêutico o aparecimento de reações indesejáveis pelo uso do medicamento. Informe também à empresa através do seu serviço de atendimento.",https://bula.gratis/cimed_industria_s_a/0/frenotosse,,,,,
q175,O Frenotosse ajuda no emagrecimento ou na perda de peso?,FRENOTOSSE,FRENOTOSSE,FRENOTOSSE,Indicações,inconclusive,A bula não menciona emagrecimento nem perda de peso; o medicamento é apenas um expectorante indicado para tosse.,"[Indicações | 547ea5a2-eea9-465d-9077-4cddc9ed19e4]
Frenotosse® xarope é um expectorante destinado ao tratamento da tosse em gripes e resfriados.",https://bula.gratis/cimed_industria_s_a/0/frenotosse,,,,,
